"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 10 11:05:27 CST 2022","Sun Apr 10 11:05:27 CST 2022","369","test_case.Collect","test_collect_update_tool","TestCollectUpdateTool","","","编辑收藏网址","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:29 CST 2022","Sun Apr 10 11:05:29 CST 2022","240","test_case.Login","test_login","TestLogin","","","手机号码首位包含空格","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:26 CST 2022","Sun Apr 10 11:05:26 CST 2022","147","test_case.Collect","test_collect_addtool","TestCollectAddtool","","","未登录状态下新增收藏网址","
        :param :
        :return:
        "
"skipped","Sun Apr 10 11:05:26 CST 2022","Sun Apr 10 11:05:26 CST 2022","0","test_case.Collect","test_collect_delete_tool","TestCollectDeleteTool","","","test_collect_delete_tool[正常删除不存在的ID数据（接口未完成此功能，跳过该条用例）]","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:28 CST 2022","Sun Apr 10 11:05:28 CST 2022","218","test_case.Login","test_login","TestLogin","","","输入非1开头的手机号码","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:28 CST 2022","Sun Apr 10 11:05:29 CST 2022","238","test_case.Login","test_login","TestLogin","","","输入手机号码大于于11位","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:26 CST 2022","Sun Apr 10 11:05:26 CST 2022","171","test_case.Collect","test_collect_addtool","TestCollectAddtool","","","新增收藏网址接口","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:28 CST 2022","Sun Apr 10 11:05:28 CST 2022","239","test_case.Login","test_login","TestLogin","","","登录密码为空","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:27 CST 2022","Sun Apr 10 11:05:27 CST 2022","577","test_case.Login","test_login","TestLogin","","","正常登录","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:26 CST 2022","Sun Apr 10 11:05:26 CST 2022","343","test_case.Collect","test_collect_delete_tool","TestCollectDeleteTool","","","正常删除收藏网站","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:28 CST 2022","Sun Apr 10 11:05:28 CST 2022","229","test_case.Login","test_login","TestLogin","","","输入错误的密码","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:28 CST 2022","Sun Apr 10 11:05:28 CST 2022","245","test_case.Login","test_login","TestLogin","","","输入手机号码小于11位","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:26 CST 2022","Sun Apr 10 11:05:27 CST 2022","183","test_case.Collect","test_collect_tool_list","TestCollectToolList","","","查看收藏网址列表接口","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:29 CST 2022","Sun Apr 10 11:05:29 CST 2022","243","test_case.Login","test_login","TestLogin","","","手机号码为空","
        :param :
        :return:
        "
"passed","Sun Apr 10 11:05:29 CST 2022","Sun Apr 10 11:05:29 CST 2022","159","test_case.UserInfo","test_get_user_info","TestGetUserInfo","","","正常获取个人身份信息","
        :param :
        :return:
        "
