"Status","Name","Duration in ms","Description"
"passed","test_case.Collect.test_collect_update_tool.TestCollectUpdateTool#test_collect_update_tool","552","
        :param :
        :return:
        "
"skipped","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","0","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","476","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_tool_list.TestCollectToolList#test_collect_tool_list","342","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","470","
        :param :
        :return:
        "
"passed","test_case.UserInfo.test_get_user_info.TestGetUserInfo#test_get_user_info","229","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","329","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","749","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","371","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","240","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","346","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","207","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","370","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","457","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","496","
        :param :
        :return:
        "
