"Status","Name","Duration in ms","Description"
"passed","test_case.Login.test_login.TestLogin#test_login","269","
        :param :
        :return:
        "
"passed","test_case.UserInfo.test_get_user_info.TestGetUserInfo#test_get_user_info","188","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","296","
        :param :
        :return:
        "
"skipped","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","0","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_delete_tool.TestCollectDeleteTool#test_collect_delete_tool","414","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","294","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","196","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","315","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","295","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_tool_list.TestCollectToolList#test_collect_tool_list","271","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","287","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_update_tool.TestCollectUpdateTool#test_collect_update_tool","532","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","326","
        :param :
        :return:
        "
"passed","test_case.Login.test_login.TestLogin#test_login","715","
        :param :
        :return:
        "
"passed","test_case.Collect.test_collect_addtool.TestCollectAddtool#test_collect_addtool","177","
        :param :
        :return:
        "
